212807;K. Manneh;https://cdn.sofifa.org/players/4/19/212807.png;United States;https://cdn.sofifa.org/flags/95.png;;FC St. Gallen;https://cdn.sofifa.org/teams/2/light/898.png;LM;ST CF RM LM
230727;G. Larsonneur;https://cdn.sofifa.org/players/4/19/230727.png;France;https://cdn.sofifa.org/flags/18.png;;Stade Brestois 29;https://cdn.sofifa.org/teams/2/light/378.png;GK;GK
180808;O. Kúdela;https://cdn.sofifa.org/players/4/19/180808.png;Czech Republic;https://cdn.sofifa.org/flags/12.png;;SK Slavia Praha;https://cdn.sofifa.org/teams/2/light/266.png;CB;
182856;E. Bourgaud;https://cdn.sofifa.org/players/4/19/182856.png;France;https://cdn.sofifa.org/flags/18.png;;Red Star FC;https://cdn.sofifa.org/teams/2/light/111273.png;RM;CAM RM LM
192328;P. Huspek;https://cdn.sofifa.org/players/4/19/192328.png;Austria;https://cdn.sofifa.org/flags/4.png;;SK Sturm Graz;https://cdn.sofifa.org/teams/2/light/209.png;RM;RW RM
203593;G. Maluleka;https://cdn.sofifa.org/players/4/19/203593.png;South Africa;https://cdn.sofifa.org/flags/140.png;;Kaizer Chiefs;https://cdn.sofifa.org/teams/2/light/110929.png;CM;CAM CM
213321;T. Juri?;https://cdn.sofifa.org/players/4/19/213321.png;Australia;https://cdn.sofifa.org/flags/195.png;;FC Luzern;https://cdn.sofifa.org/teams/2/light/897.png;ST;ST
220489;F. Scaglia;https://cdn.sofifa.org/players/4/19/220489.png;Italy;https://cdn.sofifa.org/flags/27.png;;Cittadella;https://cdn.sofifa.org/teams/2/light/111993.png;CB;CB
170569;David Rodríguez;https://cdn.sofifa.org/players/4/19/170569.png;Spain;https://cdn.sofifa.org/flags/45.png;;CA Osasuna;https://cdn.sofifa.org/teams/2/light/479.png;ST;ST
203850;C. Dibon;https://cdn.sofifa.org/players/4/19/203850.png;Austria;https://cdn.sofifa.org/flags/4.png;;SK Rapid Wien;https://cdn.sofifa.org/teams/2/light/254.png;CB;CDM CB
237642;R. Petretta;https://cdn.sofifa.org/players/4/19/237642.png;Italy;https://cdn.sofifa.org/flags/27.png;;FC Basel 1893;https://cdn.sofifa.org/teams/2/light/896.png;LB;LB
173130;M. Scozzarella;https://cdn.sofifa.org/players/4/19/173130.png;Italy;https://cdn.sofifa.org/flags/27.png;;Parma;https://cdn.sofifa.org/teams/2/light/50.png;CM;CDM CM
238922;M. Kaye;https://cdn.sofifa.org/players/4/19/238922.png;Canada;https://cdn.sofifa.org/flags/70.png;;Los Angeles FC;https://cdn.sofifa.org/teams/2/light/112996.png;CM;RM CDM CM
241994;Y. Toyokawa;https://cdn.sofifa.org/players/4/19/241994.png;Japan;https://cdn.sofifa.org/flags/163.png;;KAS Eupen;https://cdn.sofifa.org/teams/2/light/2013.png;CF;
216139;L. Bittante;https://cdn.sofifa.org/players/4/19/216139.png;Italy;https://cdn.sofifa.org/flags/27.png;;Empoli;https://cdn.sofifa.org/teams/2/light/1746.png;RB;RM LB RB
157515;E. Velarde;https://cdn.sofifa.org/players/4/19/157515.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Monarcas Morelia;https://cdn.sofifa.org/teams/2/light/1028.png;LB;LB
162891;D. Jones;https://cdn.sofifa.org/players/4/19/162891.png;England;https://cdn.sofifa.org/flags/14.png;;Sheffield Wednesday;https://cdn.sofifa.org/teams/2/light/1807.png;CM;CM
172620;M. Cahais;https://cdn.sofifa.org/players/4/19/172620.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Martin de Tucumán;https://cdn.sofifa.org/teams/2/light/111714.png;CB;CB
240716;M. Olivera;https://cdn.sofifa.org/players/4/19/240716.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Albacete BP;https://cdn.sofifa.org/teams/2/light/1854.png;LB;LB
203853;M. Sax;https://cdn.sofifa.org/players/4/19/203853.png;Austria;https://cdn.sofifa.org/flags/4.png;;FK Austria Wien;https://cdn.sofifa.org/teams/2/light/256.png;RM;RM
209485;A. Mühling;https://cdn.sofifa.org/players/4/19/209485.png;Germany;https://cdn.sofifa.org/flags/21.png;;Holstein Kiel;https://cdn.sofifa.org/teams/2/light/576.png;CM;CAM CM
211021;P. Bråtveit;https://cdn.sofifa.org/players/4/19/211021.png;Norway;https://cdn.sofifa.org/flags/36.png;;FK Haugesund;https://cdn.sofifa.org/teams/2/light/1463.png;GK;GK
213325;F. Píriz;https://cdn.sofifa.org/players/4/19/213325.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Montpellier HSC;https://cdn.sofifa.org/teams/2/light/70.png;CDM;CM CDM
228173;Ricardo Lopes;https://cdn.sofifa.org/players/4/19/228173.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Jeonbuk Hyundai Motors;https://cdn.sofifa.org/teams/2/light/1477.png;LM;LM RM
236621;P. Hamel;https://cdn.sofifa.org/players/4/19/236621.png;France;https://cdn.sofifa.org/flags/18.png;;FC Lorient;https://cdn.sofifa.org/teams/2/light/217.png;ST;ST
174669;K. M?czy?ski;https://cdn.sofifa.org/players/4/19/174669.png;Poland;https://cdn.sofifa.org/flags/37.png;;Legia Warszawa;https://cdn.sofifa.org/teams/2/light/1871.png;CDM;CM CDM
208462;R. Pröpper;https://cdn.sofifa.org/players/4/19/208462.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Heracles Almelo;https://cdn.sofifa.org/teams/2/light/100634.png;CB;CB
219470;C. N'Doye;https://cdn.sofifa.org/players/4/19/219470.png;Senegal;https://cdn.sofifa.org/flags/136.png;;Angers SCO;https://cdn.sofifa.org/teams/2/light/1530.png;CM;CM
221774;Fernando Karanga;https://cdn.sofifa.org/players/4/19/221774.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Henan Jianye FC;https://cdn.sofifa.org/teams/2/light/111779.png;ST;
228174;C. Carter-Vickers;https://cdn.sofifa.org/players/4/19/228174.png;United States;https://cdn.sofifa.org/flags/95.png;;Swansea City;https://cdn.sofifa.org/teams/2/light/1960.png;CB;CB
232526;E. Cobbaut;https://cdn.sofifa.org/players/4/19/232526.png;Belgium;https://cdn.sofifa.org/flags/7.png;;RSC Anderlecht;https://cdn.sofifa.org/teams/2/light/229.png;LB;CB LB
187982;M. D?browski;https://cdn.sofifa.org/players/4/19/187982.png;Poland;https://cdn.sofifa.org/flags/37.png;;Zag??bie Lubin;https://cdn.sofifa.org/teams/2/light/110749.png;CB;CB
230991;F. Picault;https://cdn.sofifa.org/players/4/19/230991.png;United States;https://cdn.sofifa.org/flags/95.png;;Philadelphia Union;https://cdn.sofifa.org/teams/2/light/112134.png;LM;LM
229456;L. Dickmann;https://cdn.sofifa.org/players/4/19/229456.png;Italy;https://cdn.sofifa.org/flags/27.png;;SPAL;https://cdn.sofifa.org/teams/2/light/112791.png;RB;RWB RB
235088;Luis Pérez;https://cdn.sofifa.org/players/4/19/235088.png;Spain;https://cdn.sofifa.org/flags/45.png;;CD Tenerife;https://cdn.sofifa.org/teams/2/light/260.png;RB;RB
236624;A. Barkok;https://cdn.sofifa.org/players/4/19/236624.png;Germany;https://cdn.sofifa.org/flags/21.png;;Fortuna Düsseldorf;https://cdn.sofifa.org/teams/2/light/110636.png;RM;CAM RM
189776;M. Watkins;https://cdn.sofifa.org/players/4/19/189776.png;Wales;https://cdn.sofifa.org/flags/50.png;;Bristol City;https://cdn.sofifa.org/teams/2/light/1919.png;RM;ST RM
223313;H. Arslan;https://cdn.sofifa.org/players/4/19/223313.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Sivasspor;https://cdn.sofifa.org/teams/2/light/101041.png;CAM;CDM
229201;A. Camargo;https://cdn.sofifa.org/players/4/19/229201.png;Argentina;https://cdn.sofifa.org/flags/52.png;;CD Universidad de Concepción;https://cdn.sofifa.org/teams/2/light/112534.png;CM;
234833;F. Müller;https://cdn.sofifa.org/players/4/19/234833.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FSV Mainz 05;https://cdn.sofifa.org/teams/2/light/169.png;GK;GK
207954;B. Behrendt;https://cdn.sofifa.org/players/4/19/207954.png;Germany;https://cdn.sofifa.org/flags/21.png;;DSC Arminia Bielefeld;https://cdn.sofifa.org/teams/2/light/159.png;CB;CDM CB
222546;L. Zingerle;https://cdn.sofifa.org/players/4/19/222546.png;Germany;https://cdn.sofifa.org/flags/21.png;;SC Paderborn 07;https://cdn.sofifa.org/teams/2/light/10030.png;GK;GK
223826;Mei Fang;https://cdn.sofifa.org/players/4/19/223826.png;China PR;https://cdn.sofifa.org/flags/155.png;;Guangzhou Evergrande Taobao FC;https://cdn.sofifa.org/teams/2/light/111839.png;CB;
228946;M. Svanberg;https://cdn.sofifa.org/players/4/19/228946.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Bologna;https://cdn.sofifa.org/teams/2/light/189.png;LM;RM LM
189267;D. Bernhardt;https://cdn.sofifa.org/players/4/19/189267.png;Germany;https://cdn.sofifa.org/flags/21.png;;VfR Aalen;https://cdn.sofifa.org/teams/2/light/550.png;GK;GK
200532;K. D'Haene;https://cdn.sofifa.org/players/4/19/200532.png;Belgium;https://cdn.sofifa.org/flags/7.png;;KV Kortrijk;https://cdn.sofifa.org/teams/2/light/100081.png;LM;LB LM
214356;J. Malagón;https://cdn.sofifa.org/players/4/19/214356.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Patriotas Boyacá FC;https://cdn.sofifa.org/teams/2/light/112527.png;CB;CB
230228;Paulo Fajarda;https://cdn.sofifa.org/players/4/19/230228.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Cruzeiro;https://cdn.sofifa.org/teams/2/light/568.png;CB;CB
198230;Germán;https://cdn.sofifa.org/players/4/19/198230.png;Spain;https://cdn.sofifa.org/flags/45.png;;Granada CF;https://cdn.sofifa.org/teams/2/light/110832.png;CB;CB
212054;B. Idowu;https://cdn.sofifa.org/players/4/19/212054.png;Nigeria;https://cdn.sofifa.org/flags/133.png;;Lokomotiv Moscow;https://cdn.sofifa.org/teams/2/light/100765.png;LWB;RM LM LWB
157270;Toché;https://cdn.sofifa.org/players/4/19/157270.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Oviedo;https://cdn.sofifa.org/teams/2/light/110827.png;ST;ST
239446;Hélder Ferreira;https://cdn.sofifa.org/players/4/19/239446.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Vitória Guimarães;https://cdn.sofifa.org/teams/2/light/1887.png;RM;RM
197975;S. Morsy;https://cdn.sofifa.org/players/4/19/197975.png;Egypt;https://cdn.sofifa.org/flags/111.png;;Wigan Athletic;https://cdn.sofifa.org/teams/2/light/1917.png;CDM;CDM CM
200535;T. Antonis;https://cdn.sofifa.org/players/4/19/200535.png;Australia;https://cdn.sofifa.org/flags/195.png;;Melbourne Victory;https://cdn.sofifa.org/teams/2/light/111397.png;LM;CAM CDM CM
210263;M. Duffy;https://cdn.sofifa.org/players/4/19/210263.png;Northern Ireland;https://cdn.sofifa.org/flags/35.png;;Dundalk;https://cdn.sofifa.org/teams/2/light/837.png;LM;LM
215383;A. Ndour;https://cdn.sofifa.org/players/4/19/215383.png;Senegal;https://cdn.sofifa.org/flags/136.png;;RC Strasbourg Alsace;https://cdn.sofifa.org/teams/2/light/76.png;LB;CB LB
223575;Rafael Costa;https://cdn.sofifa.org/players/4/19/223575.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Boavista FC;https://cdn.sofifa.org/teams/2/light/1898.png;CM;CM CAM
227927;K. Walker-Peters;https://cdn.sofifa.org/players/4/19/227927.png;England;https://cdn.sofifa.org/flags/14.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;RB;LB RB
169815;C. Luna;https://cdn.sofifa.org/players/4/19/169815.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Club Atlético Tigre;https://cdn.sofifa.org/teams/2/light/111715.png;ST;ST
196952;J. Bidwell;https://cdn.sofifa.org/players/4/19/196952.png;England;https://cdn.sofifa.org/flags/14.png;;Queens Park Rangers;https://cdn.sofifa.org/teams/2/light/15.png;LB;LWB LB
223064;F. Noguera;https://cdn.sofifa.org/players/4/19/223064.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Estudiantes de La Plata;https://cdn.sofifa.org/teams/2/light/101083.png;CB;
241496;T. Weah;https://cdn.sofifa.org/players/4/19/241496.png;United States;https://cdn.sofifa.org/flags/95.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;LM;
179800;J. Paganoni;https://cdn.sofifa.org/players/4/19/179800.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Tiburones Rojos de Veracruz;https://cdn.sofifa.org/teams/2/light/110145.png;RB;RB
184664;A. Collin;https://cdn.sofifa.org/players/4/19/184664.png;France;https://cdn.sofifa.org/flags/18.png;;New York Red Bulls;https://cdn.sofifa.org/teams/2/light/689.png;CB;CB
146521;Ripa;https://cdn.sofifa.org/players/4/19/146521.png;Spain;https://cdn.sofifa.org/flags/45.png;;CD Numancia;https://cdn.sofifa.org/teams/2/light/477.png;LB;LWB LB
193369;Galán;https://cdn.sofifa.org/players/4/19/193369.png;Spain;https://cdn.sofifa.org/flags/45.png;;CF Rayo Majadahonda;https://cdn.sofifa.org/teams/2/light/110066.png;RB;CB RB
214874;M. Bolados;https://cdn.sofifa.org/players/4/19/214874.png;Chile;https://cdn.sofifa.org/flags/55.png;;Universidad Católica;https://cdn.sofifa.org/teams/2/light/110975.png;RW;
230490;Sandro Maceira;https://cdn.sofifa.org/players/4/19/230490.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Atlético Paranaense;https://cdn.sofifa.org/teams/2/light/1039.png;CAM;CAM
241498;R. Ibarra;https://cdn.sofifa.org/players/4/19/241498.png;Ecuador;https://cdn.sofifa.org/flags/57.png;;Minnesota United FC;https://cdn.sofifa.org/teams/2/light/111138.png;LM;
191834;N. Al Shamrani;https://cdn.sofifa.org/players/4/19/191834.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Shabab;https://cdn.sofifa.org/teams/2/light/111674.png;ST;ST
199516;R. Holmes;https://cdn.sofifa.org/players/4/19/199516.png;England;https://cdn.sofifa.org/flags/14.png;;Oxford United;https://cdn.sofifa.org/teams/2/light/1951.png;LM;RM LM
215388;J. Cordoval;https://cdn.sofifa.org/players/4/19/215388.png;France;https://cdn.sofifa.org/flags/18.png;;ESTAC Troyes;https://cdn.sofifa.org/teams/2/light/294.png;RB;RB
167516;M. Radovi?;https://cdn.sofifa.org/players/4/19/167516.png;Serbia;https://cdn.sofifa.org/flags/51.png;;Legia Warszawa;https://cdn.sofifa.org/teams/2/light/1871.png;CAM;ST LM CAM
191068;G. Zigoni;https://cdn.sofifa.org/players/4/19/191068.png;Italy;https://cdn.sofifa.org/flags/27.png;;Venezia FC;https://cdn.sofifa.org/teams/2/light/205.png;ST;ST
198749;J. Corona;https://cdn.sofifa.org/players/4/19/198749.png;United States;https://cdn.sofifa.org/flags/95.png;;Club América;https://cdn.sofifa.org/teams/2/light/1879.png;CM;CAM CM
202077;W. Bruin;https://cdn.sofifa.org/players/4/19/202077.png;United States;https://cdn.sofifa.org/flags/95.png;;Seattle Sounders FC;https://cdn.sofifa.org/teams/2/light/111144.png;ST;ST
222557;J. Glad;https://cdn.sofifa.org/players/4/19/222557.png;United States;https://cdn.sofifa.org/flags/95.png;;Real Salt Lake;https://cdn.sofifa.org/teams/2/light/111065.png;CB;CB
182621;D. Gordon;https://cdn.sofifa.org/players/4/19/182621.png;Jamaica;https://cdn.sofifa.org/flags/82.png;;Karlsruher SC;https://cdn.sofifa.org/teams/2/light/1832.png;CB;CB
207454;P. Rodríguez;https://cdn.sofifa.org/players/4/19/207454.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Moreirense FC;https://cdn.sofifa.org/teams/2/light/1900.png;LW;RM LM
227678;E. Konsa;https://cdn.sofifa.org/players/4/19/227678.png;England;https://cdn.sofifa.org/flags/14.png;;Brentford;https://cdn.sofifa.org/teams/2/light/1925.png;CB;CDM CB
243806;O. Darfalou;https://cdn.sofifa.org/players/4/19/243806.png;Algeria;https://cdn.sofifa.org/flags/97.png;;Vitesse;https://cdn.sofifa.org/teams/2/light/1909.png;ST;
189278;L. Murphy;https://cdn.sofifa.org/players/4/19/189278.png;England;https://cdn.sofifa.org/flags/14.png;;Bolton Wanderers;https://cdn.sofifa.org/teams/2/light/4.png;CM;CDM CM
207711;Chuli;https://cdn.sofifa.org/players/4/19/207711.png;Spain;https://cdn.sofifa.org/flags/45.png;;Extremadura UD;https://cdn.sofifa.org/teams/2/light/469.png;ST;LM RM ST
233055;D. Suzuki;https://cdn.sofifa.org/players/4/19/233055.png;Japan;https://cdn.sofifa.org/flags/163.png;;Kashiwa Reysol;https://cdn.sofifa.org/teams/2/light/101145.png;CB;RB CB
243551;A. Gholizadeh;https://cdn.sofifa.org/players/4/19/243551.png;Iran;https://cdn.sofifa.org/flags/161.png;;Sporting de Charleroi;https://cdn.sofifa.org/teams/2/light/670.png;RM;
184927;I. Ouali;https://cdn.sofifa.org/players/4/19/184927.png;Algeria;https://cdn.sofifa.org/flags/97.png;;KV Kortrijk;https://cdn.sofifa.org/teams/2/light/100081.png;LW;ST RM LM
138336;B. Holman;https://cdn.sofifa.org/players/4/19/138336.png;Australia;https://cdn.sofifa.org/flags/195.png;;Brisbane Roar;https://cdn.sofifa.org/teams/2/light/111395.png;CAM;ST CAM
216416;J. Gyamerah;https://cdn.sofifa.org/players/4/19/216416.png;Germany;https://cdn.sofifa.org/flags/21.png;;VfL Bochum 1848;https://cdn.sofifa.org/teams/2/light/160.png;CB;RW RM CB RB
224608;Cai Huikang;https://cdn.sofifa.org/players/4/19/224608.png;China PR;https://cdn.sofifa.org/flags/155.png;;Shanghai SIPG FC;https://cdn.sofifa.org/teams/2/light/112540.png;CM;
228961;M. Pittón;https://cdn.sofifa.org/players/4/19/228961.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Unión de Santa Fe;https://cdn.sofifa.org/teams/2/light/111716.png;CM;CM RM CDM
101473;T. Kuszczak;https://cdn.sofifa.org/players/4/19/101473.png;Poland;https://cdn.sofifa.org/flags/37.png;;Birmingham City;https://cdn.sofifa.org/teams/2/light/88.png;GK;GK
237153;L. Blessing;https://cdn.sofifa.org/players/4/19/237153.png;Ghana;https://cdn.sofifa.org/flags/117.png;;Los Angeles FC;https://cdn.sofifa.org/teams/2/light/112996.png;RW;ST LW
187489;D. Meyler;https://cdn.sofifa.org/players/4/19/187489.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Reading;https://cdn.sofifa.org/teams/2/light/1793.png;CDM;CM
214882;J. Czerwi?ski;https://cdn.sofifa.org/players/4/19/214882.png;Poland;https://cdn.sofifa.org/flags/37.png;;Piast Gliwice;https://cdn.sofifa.org/teams/2/light/111086.png;CB;CB
192354;R. Vilchis;https://cdn.sofifa.org/players/4/19/192354.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Monarcas Morelia;https://cdn.sofifa.org/teams/2/light/1028.png;LM;LM
203363;G. Valsvik;https://cdn.sofifa.org/players/4/19/203363.png;Norway;https://cdn.sofifa.org/flags/36.png;;Eintracht Braunschweig;https://cdn.sofifa.org/teams/2/light/110500.png;CB;CB
165219;J. Hobbs;https://cdn.sofifa.org/players/4/19/165219.png;England;https://cdn.sofifa.org/flags/14.png;;Bolton Wanderers;https://cdn.sofifa.org/teams/2/light/4.png;CB;CB
173667;R. Gíslason;https://cdn.sofifa.org/players/4/19/173667.png;Iceland;https://cdn.sofifa.org/flags/24.png;;SV Sandhausen;https://cdn.sofifa.org/teams/2/light/110178.png;ST;LM RM
183395;C. M'Bengue;https://cdn.sofifa.org/players/4/19/183395.png;Senegal;https://cdn.sofifa.org/flags/136.png;;AS Saint-Étienne;https://cdn.sofifa.org/teams/2/light/1819.png;LB;LB
186979;I. Jiménez;https://cdn.sofifa.org/players/4/19/186979.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Tigres U.A.N.L.;https://cdn.sofifa.org/teams/2/light/1970.png;RB;RB
191843;A. Al Khaibari;https://cdn.sofifa.org/players/4/19/191843.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Hilal;https://cdn.sofifa.org/teams/2/light/605.png;CDM;CM CDM
192611;S. Yatabaré;https://cdn.sofifa.org/players/4/19/192611.png;Mali;https://cdn.sofifa.org/flags/126.png;;Royal Antwerp FC;https://cdn.sofifa.org/teams/2/light/230.png;CM;RB CDM RM CM
200292;J. Lowe;https://cdn.sofifa.org/players/4/19/200292.png;England;https://cdn.sofifa.org/flags/14.png;;Bolton Wanderers;https://cdn.sofifa.org/teams/2/light/4.png;CDM;RB CM CDM
202084;E. Jeleni?;https://cdn.sofifa.org/players/4/19/202084.png;Slovenia;https://cdn.sofifa.org/flags/44.png;;Carpi;https://cdn.sofifa.org/teams/2/light/112409.png;RM;LW RM LM
210532;M. Abero;https://cdn.sofifa.org/players/4/19/210532.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Atlético Tucumán;https://cdn.sofifa.org/teams/2/light/111708.png;LB;LM LB
213348;A. Teikeu;https://cdn.sofifa.org/players/4/19/213348.png;Cameroon;https://cdn.sofifa.org/flags/103.png;;Ohod Club;https://cdn.sofifa.org/teams/2/light/113219.png;CB;CB
171364;E. Castillo;https://cdn.sofifa.org/players/4/19/171364.png;United States;https://cdn.sofifa.org/flags/95.png;;Colorado Rapids;https://cdn.sofifa.org/teams/2/light/694.png;LB;LWB LB
237156;M. Wagué;https://cdn.sofifa.org/players/4/19/237156.png;Senegal;https://cdn.sofifa.org/flags/136.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;RB;LB RB
177508;P. Klandt;https://cdn.sofifa.org/players/4/19/177508.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Nürnberg;https://cdn.sofifa.org/teams/2/light/171.png;GK;GK
245348;Farley;https://cdn.sofifa.org/players/4/19/245348.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Ettifaq FC;https://cdn.sofifa.org/teams/2/light/112096.png;LM;
205669;Luís Martins;https://cdn.sofifa.org/players/4/19/205669.png;Portugal;https://cdn.sofifa.org/flags/38.png;;GD Chaves;https://cdn.sofifa.org/teams/2/light/518.png;LB;LB
111206;S. Riether;https://cdn.sofifa.org/players/4/19/111206.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Schalke 04;https://cdn.sofifa.org/teams/2/light/34.png;RB;
223335;L. Diarte;https://cdn.sofifa.org/players/4/19/223335.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Martin de Tucumán;https://cdn.sofifa.org/teams/2/light/111714.png;LB;LB
226407;G. Bojanich;https://cdn.sofifa.org/players/4/19/226407.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Argentinos Juniors;https://cdn.sofifa.org/teams/2/light/111019.png;CB;CB
228711;B. Mansilla;https://cdn.sofifa.org/players/4/19/228711.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Racing Club;https://cdn.sofifa.org/teams/2/light/101085.png;LM;ST LM
229991;Fran Villalba;https://cdn.sofifa.org/players/4/19/229991.png;Spain;https://cdn.sofifa.org/flags/45.png;;CD Numancia;https://cdn.sofifa.org/teams/2/light/477.png;CM;CM CAM
169575;L. Peltier;https://cdn.sofifa.org/players/4/19/169575.png;England;https://cdn.sofifa.org/flags/14.png;;Cardiff City;https://cdn.sofifa.org/teams/2/light/1961.png;RB;RB
173415;M. Knaller;https://cdn.sofifa.org/players/4/19/173415.png;Austria;https://cdn.sofifa.org/flags/4.png;;FC Ingolstadt 04;https://cdn.sofifa.org/teams/2/light/111239.png;GK;GK
195687;Baena;https://cdn.sofifa.org/players/4/19/195687.png;Spain;https://cdn.sofifa.org/flags/45.png;;Melbourne Victory;https://cdn.sofifa.org/teams/2/light/111397.png;CDM;CM CDM
210280;P. Ziegler;https://cdn.sofifa.org/players/4/19/210280.png;Germany;https://cdn.sofifa.org/flags/21.png;;Western Sydney Wanderers;https://cdn.sofifa.org/teams/2/light/112427.png;CB;CB CDM
189544;S. Wangberg;https://cdn.sofifa.org/players/4/19/189544.png;Norway;https://cdn.sofifa.org/flags/36.png;;Tromsø IL;https://cdn.sofifa.org/teams/2/light/418.png;CB;CB
205929;N. Thomsen;https://cdn.sofifa.org/players/4/19/205929.png;Denmark;https://cdn.sofifa.org/flags/13.png;;FC København;https://cdn.sofifa.org/teams/2/light/819.png;LM;RB RM LM
9833;D. Boer;https://cdn.sofifa.org/players/4/19/9833.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;PEC Zwolle;https://cdn.sofifa.org/teams/2/light/1914.png;GK;GK
220522;D. Hernández;https://cdn.sofifa.org/players/4/19/220522.png;Colombia;https://cdn.sofifa.org/flags/56.png;;San Lorenzo de Almagro;https://cdn.sofifa.org/teams/2/light/1013.png;RM;CF RM CAM
187498;J. Jantscher;https://cdn.sofifa.org/players/4/19/187498.png;Austria;https://cdn.sofifa.org/flags/4.png;;SK Sturm Graz;https://cdn.sofifa.org/teams/2/light/209.png;LM;
205163;E. Huws;https://cdn.sofifa.org/players/4/19/205163.png;Wales;https://cdn.sofifa.org/flags/50.png;;Ipswich Town;https://cdn.sofifa.org/teams/2/light/94.png;CM;CDM CM
219755;U. Mati?;https://cdn.sofifa.org/players/4/19/219755.png;Serbia;https://cdn.sofifa.org/flags/51.png;;FK Austria Wien;https://cdn.sofifa.org/teams/2/light/256.png;CM;CDM CM
210028;W. Bakhashwain;https://cdn.sofifa.org/players/4/19/210028.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Wehda;https://cdn.sofifa.org/teams/2/light/112408.png;CDM;CB CM CDM
213612;H. Aiesh;https://cdn.sofifa.org/players/4/19/213612.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Östersunds FK;https://cdn.sofifa.org/teams/2/light/113173.png;LW;RM
223596;S. Prevljak;https://cdn.sofifa.org/players/4/19/223596.png;Bosnia Herzegovina;https://cdn.sofifa.org/flags/8.png;;FC Red Bull Salzburg;https://cdn.sofifa.org/teams/2/light/191.png;ST;RW LW ST
167532;A. Aldrete;https://cdn.sofifa.org/players/4/19/167532.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Cruz Azul;https://cdn.sofifa.org/teams/2/light/1878.png;LB;LB
190572;L. De Bock;https://cdn.sofifa.org/players/4/19/190572.png;Belgium;https://cdn.sofifa.org/flags/7.png;;KV Oostende;https://cdn.sofifa.org/teams/2/light/682.png;LB;LWB LB
193900;J. Hunt;https://cdn.sofifa.org/players/4/19/193900.png;England;https://cdn.sofifa.org/flags/14.png;;Bristol City;https://cdn.sofifa.org/teams/2/light/1919.png;RB;RB
215149;L. Ceballos;https://cdn.sofifa.org/players/4/19/215149.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Patronato;https://cdn.sofifa.org/teams/2/light/110581.png;RB;RM LB RB
226157;Javi Muñoz;https://cdn.sofifa.org/players/4/19/226157.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Oviedo;https://cdn.sofifa.org/teams/2/light/110827.png;CM;RM CDM CAM CM
230253;Alson Botelho;https://cdn.sofifa.org/players/4/19/230253.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Atlético Mineiro;https://cdn.sofifa.org/teams/2/light/1035.png;CDM;CDM
235629;O. De Wolf;https://cdn.sofifa.org/players/4/19/235629.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Sporting Lokeren;https://cdn.sofifa.org/teams/2/light/2007.png;GK;GK
239981;J. Arp;https://cdn.sofifa.org/players/4/19/239981.png;Germany;https://cdn.sofifa.org/flags/21.png;;Hamburger SV;https://cdn.sofifa.org/teams/2/light/28.png;ST;ST
